image_id;area;perimeter;compactness;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0013461;830026;5852;3.2832735976044796;0.0;126;445;158;117;90;356.4497528449744
ISIC_0013474;1493320;30083;48.22581121852865;0.0;120;943;150;113;98;734.7088343235351
ISIC_0013480;186047;2812;3.3821907483808933;0.0;84;1061;112;76;61;988.9223522030746
ISIC_0013486;176328;3481;5.468609354098476;0.0;119;1115;171;105;74;1011.7539776051259
ISIC_0013487;125963;3711;8.700196252248048;0.0;103;1718;149;92;63;1592.9699112797687
ISIC_0013488;247238;2815;2.55053749610168;0.0;136;1202;171;127;107;1117.8823465412513
ISIC_0013489;166266;3049;4.4494008760493395;0.0;89;895;138;75;51;821.6646165581201
ISIC_0013490;400251;5321;5.629168233325463;0.0;94;583;133;82;67;511.5692320367989
ISIC_0013492;334475;4460;4.73256067868562;0.0;126;1633;169;114;89;1432.7451602009426
ISIC_0013493;2279403;36202;45.75453526597157;0.0;130;892;158;125;98;747.4671827603693
ISIC_0013494;788353;6617;4.419688696618987;0.0;114;468;154;105;68;380.32091757121606
ISIC_0013495;626170;7012;6.248585176752412;0.0;104;700;141;95;66;580.2110322879449
ISIC_0013497;589454;6404;5.536596365967003;0.0;147;833;186;137;117;556.1025920374793
ISIC_0013498;551602;6417;5.940573620508431;0.0;122;1339;166;107;100;1220.5602368789707
ISIC_0013499;699210;6939;5.4799460145347165;0.0;131;777;181;116;88;629.0837255473057
ISIC_0013500;484580;5096;4.264650929280137;0.0;124;826;181;105;85;662.1477917805015
ISIC_0013516;792102;5588;3.137052746566788;0.0;130;441;171;117;99;330.36189800095514
ISIC_0013517;154982;2095;2.253600495876637;0.0;102;409;137;92;67;354.76774031144186
ISIC_0013523;194666;2996;3.669303616635525;0.0;81;900;112;73;49;838.1899091028343
ISIC_0013525;480122;6800;7.664015155074377;0.0;91;833;131;81;51;754.6953687992522
ISIC_0013526;73191;2255;5.528732115259152;0.0;100;1961;136;90;70;1868.1188317301385
ISIC_0013530;1555326;8190;3.431914877757551;0.0;184;1044;214;175;158;980.1311732302144
ISIC_0013552;145233;4547;11.328560698353826;0.0;92;812;108;89;90;614.4581364254908
ISIC_0013553;1701206;10865;5.521952818169656;0.0;112;574;159;99;67;520.9107539084209
ISIC_0013554;226506;2681;2.525248101403814;0.0;81;526;120;70;47;458.0439173127045
ISIC_0013558;196283;2681;2.9140773600188115;0.0;90;1133;102;87;82;1069.7940567920002
ISIC_0013559;285721;4348;5.2653475790480275;0.0;134;1059;174;124;95;921.2613903632428
ISIC_0013567;505426;4368;3.0039853914778245;0.0;132;494;156;123;123;351.77093290189123
ISIC_0013568;106032;2617;5.139970518565573;0.0;75;1339;116;64;46;1263.173534854617
ISIC_0013572;778797;6626;4.486097716281412;0.0;135;428;171;124;104;315.46357331815074
ISIC_0013573;1072912;26069;50.405134439086815;0.0;100;925;157;81;75;776.4417181997395
ISIC_0013578;874191;11700;12.461075531462548;0.0;128;642;161;121;93;539.4097025523442
ISIC_0013579;1167104;11027;8.290778788466767;0.0;146;583;180;137;119;428.4348893846031
ISIC_0013580;434818;3910;2.7979254371751;0.0;108;414;150;97;66;368.07847330433674
ISIC_0013581;362850;4384;4.215063285017482;0.0;119;465;155;108;88;351.08072575870773
ISIC_0013584;9188858;20282;3.562461278242038;0.0;128;179;153;119;110;204.5227542961039
ISIC_0013585;6331839;26010;8.502389117602592;0.0;131;258;155;123;112;253.572053167897
ISIC_0013592;148215;2173;2.535230379107952;0.0;87;492;129;75;50;425.88126599316
ISIC_0013594;3238871;16330;6.55192405067666;0.0;177;879;211;165;159;717.3348603045107
ISIC_0013595;71615;2640;7.744510866251998;0.0;140;2517;187;133;98;2001.8118072375673
ISIC_0013596;83267;1930;3.559851126634807;0.0;87;1036;119;80;52;915.0030887466786
ISIC_0013597;81905;1777;3.067994501523885;0.0;99;1252;134;93;62;1091.3661786305631
ISIC_0013599;122261;2316;3.491236765743456;0.0;153;1724;186;147;113;1491.0378500204242
ISIC_0013601;327666;4036;3.956043620465716;0.0;182;1092;213;176;148;824.5004816833147
ISIC_0013603;179746;2672;3.160849435369373;0.0;134;1306;173;126;89;1094.2871788776047
ISIC_0013606;211239;2544;2.4380928847759855;0.0;127;809;169;118;78;672.9359599963491
ISIC_0013610;380004;4956;5.143568918099251;0.0;68;1128;88;60;62;1139.0490937969616
ISIC_0013618;3521580;59976;81.28446898380355;0.0;113;666;151;103;84;532.8921070694525
ISIC_0013621;5235243;22121;7.438113527969991;0.0;152;449;189;139;132;353.9239688347362
ISIC_0013625;806791;6695;4.421099140348369;0.0;101;347;143;86;77;291.0887269397331
ISIC_0013626;1331848;10617;6.735023382200609;0.0;139;781;185;125;98;677.9058556452351
ISIC_0013634;2070550;9271;3.3033727031516746;0.0;136;464;166;127;108;479.7703071832381
ISIC_0013635;818872;7473;5.427053203016106;0.0;119;459;158;107;91;337.880141457779
ISIC_0013639;636428;5933;4.401386978261397;0.0;124;1058;162;113;92;985.4659305185966
ISIC_0013643;571419;5671;4.478728679109935;0.0;101;336;137;91;67;270.26902874772287
ISIC_0013652;336130;4233;4.2420853034527335;0.0;107;602;138;97;91;499.60455208342637
ISIC_0013656;164461;1691;1.3836123330982908;0.0;94;600;131;81;70;589.8321794420564
ISIC_0013664;594010;19922;53.16946020520294;0.0;107;1148;150;100;62;913.144471029526
ISIC_0013667;1547239;11187;6.436651687038775;0.0;133;529;171;123;97;495.6551589491516
ISIC_0013670;144411;4035;8.971745359914909;0.0;82;1323;124;70;52;1202.0851801994866
ISIC_0013671;1892301;11115;5.195398338917599;0.0;109;306;142;98;80;282.04538374601657
ISIC_0013672;2394418;11658;4.516877051354118;0.0;115;355;154;103;79;359.3332876969821
ISIC_0013674;2658670;11745;4.128875077329093;0.0;136;590;178;122;103;552.9449317309163
ISIC_0013675;880200;7186;4.6685627174081885;0.0;138;559;178;128;95;472.6598095952932
ISIC_0013676;839084;6514;4.02420600300098;0.0;66;567;99;55;38;559.7358670661981
ISIC_0013680;378000;3493;2.5685942582756964;0.0;205;1474;238;194;192;989.4678197230566
ISIC_0013682;576439;6699;6.195220030491252;0.0;136;806;183;120;116;588.6484894781407
ISIC_0013684;427905;4106;3.1353112795513414;0.0;115;590;157;101;88;488.16445287988716
ISIC_0013685;2625205;7936;1.9091068306669585;0.0;136;401;183;120;100;387.0835425767654
ISIC_0013687;85619;1743;2.8236753273536803;0.0;89;1341;135;78;44;1152.0610462705436
ISIC_0013688;595784;5972;4.763661551757633;0.0;126;572;170;113;87;437.469445842798
ISIC_0013689;105055;1952;2.886243949754039;0.0;59;468;91;50;32;430.0719248728158
ISIC_0013690;141094;2269;2.903692226358078;0.0;90;770;123;81;55;678.6449118956614
ISIC_0013691;647120;6490;5.179581931113967;0.0;107;437;149;92;89;341.85064301327265
ISIC_0013695;616209;6319;5.15654497064144;0.0;119;691;151;111;89;646.5347033710779
ISIC_0013706;1045800;7150;3.890035656060155;0.0;133;458;166;121;116;378.1948150483327
ISIC_0013707;6136312;18591;4.4821687626603195;0.0;125;280;148;116;115;273.16846938545217
ISIC_0013709;1723505;8807;3.5812412730504146;0.0;137;606;172;125;112;537.6102148722679
ISIC_0013712;212333;3338;4.175853988160136;0.0;125;695;157;116;100;527.9251606238535
ISIC_0013713;278966;3967;4.489141157393898;0.0;104;802;131;98;74;670.5611123277203
ISIC_0013719;326149;4367;4.653079455276935;0.0;97;646;125;90;69;645.5561396172576
ISIC_0013721;770085;5730;3.3928191894673256;0.0;173;845;210;161;156;641.5864580948133
ISIC_0013725;2086311;9514;3.452529374401718;0.0;113;568;163;94;87;513.0701947654054
ISIC_0013731;554410;5578;4.465973078025695;0.0;137;766;166;128;117;707.1138044366394
ISIC_0013737;138846;2287;2.997706381691275;0.0;58;457;92;47;32;413.6369749448725
ISIC_0013740;603364;5166;3.519812630884317;0.0;160;739;179;155;143;698.1141276715974
ISIC_0013742;214850;2327;2.0056148867620522;0.0;212;1562;243;207;185;1009.8755284961458
ISIC_0013747;1781260;8649;3.341908959986973;0.0;122;418;157;111;97;417.75024632199296
ISIC_0013748;1044015;8423;5.4077548921901215;0.0;116;461;153;104;89;419.3245823899935
ISIC_0013749;806264;7078;4.944632098191779;0.0;112;429;154;98;81;382.00785891000845
ISIC_0013758;1426583;8152;3.7069901629579163;0.0;182;768;235;167;128;633.3622411882075
ISIC_0013762;883367;8290;6.190960396155688;0.0;145;817;172;139;118;663.987557560013
ISIC_0013765;5321591;16114;3.8828924509197402;0.0;144;502;177;133;115;497.74327585150195
ISIC_0013772;245041;3422;3.8028692190721434;0.0;94;467;121;87;68;365.5663804331662
ISIC_0013775;566919;5124;3.6854232025530234;0.0;76;629;105;66;61;637.9267583993329
ISIC_0013777;1203296;8685;4.988354491472077;0.0;143;416;176;136;100;297.53234175198276
ISIC_0013778;1585106;13680;9.395156545392142;0.0;99;396;143;83;73;347.90773273622455
ISIC_0013782;352251;4774;5.1487609741108775;0.0;83;358;109;77;63;258.8984221122724
ISIC_0013783;4270321;13281;3.2869353884896686;0.0;126;364;170;113;78;336.1654297272705
ISIC_0013789;81145;1859;3.389121596446869;0.0;123;1780;176;111;82;1321.8849651826533
ISIC_0013792;246042;3080;3.068190496230229;0.0;136;868;190;121;87;693.8285252204546
ISIC_0013795;62654;1537;3.0004684757322577;0.0;107;2910;144;99;73;2784.019735582687
ISIC_0013796;109926;1609;1.874139003632849;0.0;66;785;104;55;30;737.9300497850213
ISIC_0013797;1368044;9855;5.649413033097454;0.0;143;909;197;124;108;844.3844066424282
ISIC_0013798;43444;1310;3.1434236930301256;0.0;98;1655;160;83;57;1344.1981728382398
ISIC_0013799;258242;5576;9.580954763179417;0.0;81;891;142;61;41;824.9909663185099
ISIC_0013800;200846;4018;6.396564948958705;0.0;64;726;119;46;31;663.783335438817
ISIC_0013801;871220;16149;23.82064782665627;0.0;101;606;135;92;73;554.0771528750728
ISIC_0013802;108923;1845;2.4869284042782014;0.0;73;562;110;62;45;469.5788009348234
ISIC_0013803;60317;1930;4.91433797704628;0.0;98;1365;150;86;63;1073.252445725809
ISIC_0013804;103009;1775;2.433950152796857;0.0;51;497;86;40;29;485.70920353068965
ISIC_0013805;1403004;6726;2.565930876287569;0.0;93;473;133;79;67;446.36917513807066
ISIC_0013806;275302;3387;3.315974352453613;0.0;62;376;90;53;40;344.38742964950933
ISIC_0013807;87256;1438;1.885873717239601;0.0;56;365;91;44;28;335.83416161155714
ISIC_0013808;152028;6427;21.621367252513043;0.0;75;1115;108;67;52;990.741226816681
ISIC_0013815;229027;4151;5.986995316235145;0.0;132;1135;176;121;101;899.4998724541423
ISIC_0013816;1537676;8405;3.6559541082313283;0.0;98;362;114;93;85;348.56825326854624
ISIC_0013817;1044116;8031;4.915646421257405;0.0;118;491;137;113;105;409.27858581420577
ISIC_0013819;650849;6601;5.327572390436735;0.0;171;874;203;162;153;622.3759929614079
ISIC_0013830;255850;2765;2.377907660347343;0.0;102;541;126;96;83;435.1450090728728
ISIC_0013831;488361;5164;4.34531864268184;0.0;75;973;122;59;42;911.4126286466802
ISIC_0013832;1637732;8515;3.523032144068769;0.0;177;759;215;167;142;599.2939192943835
ISIC_0013835;1206612;7167;3.387640409949351;0.0;130;352;151;122;117;267.8516122145343
ISIC_0013836;189241;2474;2.5737970113874096;0.0;128;862;162;120;100;744.7261577747463
ISIC_0013837;57380;1117;1.7303578929189947;0.0;48;1169;71;42;31;1147.9883708922323
ISIC_0013839;122185;1891;2.328923914794737;0.0;92;700;117;84;72;641.1221191427998
ISIC_0013840;2573708;10654;3.5095889045049047;0.0;128;377;164;116;99;326.30834641553673
ISIC_0013841;1586380;10808;5.859675715251488;0.0;107;308;145;95;76;251.18163942189224
ISIC_0013843;147539;2331;2.930676267771037;0.0;136;1614;177;126;105;1318.419557456287
ISIC_0013844;293970;4536;5.5697181072539745;0.0;105;1015;159;91;65;789.5285452381125
ISIC_0013845;564563;6619;6.175362922955334;0.0;136;593;171;129;97;452.6790074949192
ISIC_0013861;4643393;15831;4.295081325618344;0.0;128;371;153;122;99;360.3286895774615
ISIC_0013862;4755712;15142;3.836551861584599;0.0;123;236;146;118;95;224.86258798201425
ISIC_0013864;5442410;19993;5.84460024614873;0.0;145;422;172;135;130;337.3150005533609
ISIC_0013865;1025366;8496;5.601962932620293;0.0;92;425;145;73;55;416.31790860123596
ISIC_0013874;3872799;16039;5.285909864567246;0.0;119;375;163;105;75;344.6319526972017
ISIC_0013876;231125;5847;11.770892663827691;0.0;78;1049;110;69;55;961.7854453363243
ISIC_0013879;467012;3970;2.68561101489582;0.0;107;289;138;99;71;211.1879704029751
ISIC_0013886;228406;5737;11.467066406243562;0.0;147;2197;196;137;102;1815.9323580948057
ISIC_0013888;129009;2413;3.591573602785984;0.0;94;657;131;85;59;548.7376032857213
ISIC_0013890;1242136;7575;3.6760910666997764;0.0;114;335;144;103;97;268.0551447795819
ISIC_0013896;1075416;8964;5.945896402939059;0.0;105;704;144;94;72;628.4575082511496
ISIC_0013910;105100;1857;2.6110261862526327;0.0;94;1044;129;85;74;864.9398195819361
ISIC_0013918;400033;4398;3.847731571995871;0.0;90;337;121;81;60;280.6411908223957
ISIC_0013921;311298;3965;4.018835119740381;0.0;120;699;153;112;86;652.7160609737753
ISIC_0013922;414585;5390;5.576402091489143;0.0;76;481;111;66;47;431.87630185522875
ISIC_0013927;1439381;10880;6.544435036844746;0.0;107;321;128;101;89;251.35875051992522
ISIC_0013929;3745275;13720;3.9995823857673245;0.0;136;397;164;126;117;335.01140570028207
ISIC_0013933;1219921;7421;3.592388452758438;0.0;121;714;170;106;77;611.0929690205554
ISIC_0013935;254429;6710;14.082137007306175;0.0;107;895;135;101;83;730.6035753853824
ISIC_0013936;142222;2275;2.895917306534822;0.0;73;1506;103;63;51;1497.5665226782075
ISIC_0013942;517342;4561;3.199871532672368;0.0;106;852;135;97;81;824.784546896711
ISIC_0013946;1029556;7355;4.181244041301662;0.0;176;597;195;171;159;512.498124454862
ISIC_0013958;1004183;7501;4.458775458367865;0.0;158;1212;177;153;147;1116.273485407947
ISIC_0013961;310974;3428;3.0070986976120047;0.0;140;698;181;131;91;509.16162447835933
ISIC_0013962;193686;2346;2.2612465711872667;0.0;112;522;170;96;52;405.0303913866432
ISIC_0013965;289913;3373;3.122878792162049;0.0;137;757;170;126;118;606.217424849228
ISIC_0013967;391300;5047;5.180204413263307;0.0;98;653;146;81;73;617.5182229244131
ISIC_0013969;717290;6443;4.605445236383882;0.0;118;374;153;109;87;295.18972395476504
ISIC_0013970;66263;1541;2.851834503541985;0.0;79;1127;101;73;60;1014.1040079684752
ISIC_0013971;22088;1410;7.162620933561145;0.0;67;752;89;64;43;685.4737389969409
ISIC_0013972;1470684;8545;3.9508896739933594;0.0;134;436;160;126;115;373.9446123394275
ISIC_0013975;390029;4114;3.4532006276591694;0.0;105;624;140;94;79;525.3569322013499
ISIC_0013980;530796;5103;3.9040343592202067;0.0;122;743;155;111;101;568.0089288382195
ISIC_0013981;878452;6167;3.44524409385617;0.0;129;594;154;123;107;452.17986458493874
ISIC_0013982;948335;6097;3.1193258679299776;0.0;115;375;142;106;101;291.3579307644213
ISIC_0013983;331326;4728;5.368952408499694;0.0;118;1098;164;107;74;890.9327211534843
ISIC_0013984;906523;7059;4.374190292388434;0.0;94;767;152;76;46;674.1401513400099
ISIC_0013986;874706;5974;3.246821902333522;0.0;134;423;155;129;111;385.5560519367057
ISIC_0013995;534660;6268;5.847502518352224;0.0;89;334;121;80;65;265.24994638929405
ISIC_0013996;1146759;7254;3.651514934457095;0.0;109;344;133;101;91;294.6018579986472
ISIC_0013997;589511;5830;4.588125959698904;0.0;88;436;124;77;60;373.71570818853706
ISIC_0014001;1440455;9920;5.436429805817707;0.0;113;271;151;101;82;233.4794760228848
ISIC_0014004;642928;7219;6.450329194908492;0.0;154;1488;190;143;131;1276.534750457089
ISIC_0014013;1009013;9178;6.643385909461463;0.0;109;766;148;98;70;698.2647788744313
ISIC_0014026;477263;4915;4.027906804144791;0.0;103;449;128;97;81;360.1296515264296
ISIC_0014028;148881;2444;3.192664343200782;0.0;91;1189;134;79;53;1064.3628970927982
ISIC_0014029;242974;3948;5.1048692208018505;0.0;117;1054;151;110;83;851.9089422412712
ISIC_0014031;147560;4024;8.732476659634015;0.0;94;1161;134;84;63;992.7159246212655
ISIC_0014032;375857;3902;3.223606502153391;0.0;88;603;121;78;68;534.1198104060518
ISIC_0014044;2018887;8851;3.0878970026461716;0.0;98;135;119;92;83;122.04232227346832
ISIC_0014045;428573;4396;3.5882334990087434;0.0;132;578;171;122;96;417.94082592745644
ISIC_0014046;131845;2326;3.2654714584984155;0.0;114;626;146;106;90;460.9002447194212
ISIC_0014049;405539;5490;5.9142843231896745;0.0;99;446;129;92;71;345.7710196867179
ISIC_0014061;545034;6178;5.572657462625675;0.0;110;528;145;101;72;447.81458335619976
ISIC_0014062;848598;8543;6.84398335800897;0.0;125;560;164;114;96;414.39532289067273
ISIC_0014066;759154;7540;5.959405576920624;0.0;113;364;143;105;89;277.9363223397379
ISIC_0014069;571768;4598;2.942444121996498;0.0;128;431;160;117;107;316.9144078258245
ISIC_0014072;7109562;17280;3.3422179424928706;0.0;139;319;170;127;125;303.97388841721295
ISIC_0014073;2806599;60608;104.15249446602294;0.0;126;1233;157;117;104;1076.0203730402097
ISIC_0014074;138063;2453;3.468230286054339;0.0;107;731;152;91;89;592.2700210034357
ISIC_0014076;7814888;24176;5.951634761988224;0.0;146;368;172;137;124;317.01944847951876
ISIC_0014079;1229604;10056;6.544483815665041;0.0;117;449;150;107;91;352.7335705071345
ISIC_0014080;614846;6343;5.207307290747839;0.0;103;664;148;90;68;598.3749197562162
ISIC_0014081;263007;3663;4.059725464772001;0.0;94;465;142;79;63;405.9066521478323
ISIC_0014082;3530194;13086;3.8601607936055213;0.0;127;361;151;119;109;325.6592474585637
ISIC_0014083;850644;5366;2.6936652868712048;0.0;139;454;170;128;118;343.99720568051157
ISIC_0014088;993407;8495;5.780823190847359;0.0;105;364;146;93;69;313.8045714345763
ISIC_0014089;134715;5037;14.987116465718286;0.0;87;1071;128;76;61;929.6092345541196
ISIC_0014092;238755;3030;3.0600105066540637;0.0;95;696;132;84;67;616.0074273928592
ISIC_0014093;393746;4406;3.9234034235678545;0.0;84;741;132;69;43;674.365312186786
ISIC_0014094;172562;4288;8.479193060911054;0.0;74;1241;111;64;45;1159.0108576259267
ISIC_0014099;1810484;33069;48.06595429028883;0.0;105;761;137;93;99;637.6257698487619
ISIC_0014108;1585845;9474;4.503976952633356;0.0;126;559;167;116;82;478.75638652468245
ISIC_0014114;2300854;10512;3.821833640868222;0.0;178;954;210;168;152;892.0380088294331
ISIC_0014120;610738;7024;6.428419343179048;0.0;118;445;159;106;86;324.5435111440535
ISIC_0014127;1091116;9322;6.3377836369935405;0.0;102;373;144;87;82;311.4837372531799
ISIC_0014131;193194;2657;2.907900956664689;0.0;109;883;133;102;95;769.1154694766747
ISIC_0014132;2479888;10310;3.410950362756386;0.0;130;357;173;114;107;307.80082711199196
ISIC_0014133;6222991;18558;4.404060778675796;0.0;92;416;133;77;65;406.74348278771663
ISIC_0014136;700170;6790;5.2399384519495635;0.0;116;445;176;100;54;343.6621691950542
ISIC_0014144;336985;4198;4.161639286195028;0.0;108;595;156;92;81;457.8483401101905
ISIC_0014149;502555;4622;3.3827228734156076;0.0;115;467;157;103;76;378.80596273007524
ISIC_0014150;962778;7647;4.833326778136816;0.0;88;485;133;73;55;436.2426774318854
ISIC_0014151;4222606;14733;4.09064652234289;0.0;132;310;168;123;95;290.23523622347955
ISIC_0014156;763831;10380;11.225031355411346;0.0;71;507;90;65;62;548.9644883192719
ISIC_0014157;1177781;10867;7.97893498129992;0.0;155;665;195;145;119;485.4771791898504
ISIC_0014158;259132;5740;10.11795803492917;0.0;63;502;78;59;56;455.6899814766611
ISIC_0014163;4174456;22219;9.411075684872051;0.0;111;234;142;100;89;194.75346871459445
ISIC_0014164;915609;8480;6.249881565010519;0.0;120;530;173;103;82;424.67964703595106
ISIC_0014166;1090712;30362;67.25751181202018;0.0;111;734;128;107;107;576.304731369164
ISIC_0014169;1254959;7255;3.3376088017678223;0.0;113;373;139;103;101;331.81840985227655
ISIC_0014171;2707698;11576;3.9382832471307894;0.0;136;598;163;128;113;526.6824782944543
ISIC_0014173;4370786;52054;49.333145614622076;0.0;113;1088;142;101;109;1048.7870560596932
ISIC_0014174;195528;2680;2.923147741661627;0.0;74;378;111;62;44;346.5553311164703
ISIC_0014179;1423201;10260;5.885977766815932;0.0;157;501;190;147;136;341.96695439559517
ISIC_0014183;1693861;9723;4.441328929613744;0.0;120;330;144;114;98;304.0056168029803
ISIC_0014185;898390;7389;4.836114336048343;0.0;101;258;128;94;76;206.53505735821406
ISIC_0014187;99674;2054;3.3682872960324994;0.0;96;680;132;86;74;547.1456844664565
ISIC_0014189;6453591;20805;5.3373310135639445;0.0;126;276;155;115;108;296.26599954340605
ISIC_0014190;549108;22363;72.47571233276275;0.0;117;1496;155;111;79;1146.3871883169084
ISIC_0014191;3350397;13051;4.045586060260493;0.0;116;234;141;106;100;204.6773110308992
ISIC_0014195;222194;3002;3.2275961181758577;0.0;83;816;114;74;63;757.8552456128833
ISIC_0014197;1757029;11050;5.530135370240944;0.0;127;352;165;115;102;293.8699972697038
ISIC_0014216;2132964;11764;5.163172585489225;0.0;93;832;115;86;76;829.5583639367784
ISIC_0014222;3618073;13282;3.8800718038268616;0.0;113;406;140;103;93;383.89537121172134
ISIC_0014225;283624;9313;24.334720599178898;0.0;121;1622;159;114;96;1204.5603107848194
ISIC_0014229;543122;4881;3.490682561346394;0.0;70;969;99;61;47;956.9251070354109
ISIC_0014238;872360;7161;4.67780097007651;0.0;115;340;161;99;82;288.32667593736255
ISIC_0014248;79217;4485;20.20675795697685;0.0;96;1571;133;90;72;1239.053480508179
ISIC_0014249;2158047;15152;8.465822535834644;0.0;103;620;135;93;75;577.8098990640191
ISIC_0014253;213908;3008;3.3660361253712505;0.0;73;564;106;62;51;513.4155557457149
ISIC_0014263;337892;3529;2.9330235040049972;0.0;134;556;168;126;96;494.1588695318248
ISIC_0014264;2145194;13138;6.402978999820127;0.0;129;293;159;119;106;209.05784446628164
ISIC_0014272;1186287;6494;2.8289477966332606;0.0;126;385;162;114;102;300.85911415899153
ISIC_0014273;1399740;10500;6.267889920942983;0.0;129;374;163;118;101;284.8451019769248
ISIC_0014274;331303;4167;4.170727046916248;0.0;74;463;94;67;61;410.58222040937125
ISIC_0014286;112672;2184;3.368832364014731;0.0;56;678;82;49;37;631.9853018433877
ISIC_0014289;4449440;17912;5.738163813641522;0.0;117;566;155;105;83;558.2520666952023
ISIC_0014290;631062;5648;4.022605865792049;0.0;81;502;119;68;57;473.82014925528796
ISIC_0014291;1185592;7132;3.4141102765812894;0.0;126;668;170;110;96;602.9280647062541
ISIC_0014299;113811;2048;2.9326875892053885;0.0;76;639;108;66;60;575.782454789313
ISIC_0014308;946799;7818;5.13716692346141;0.0;160;724;208;148;113;527.8178968659719
ISIC_0014311;2947860;14630;5.777925450846664;0.0;126;595;164;113;98;534.5026506176464
ISIC_0014316;1103777;9835;6.973607889234853;0.0;122;422;158;111;87;351.34385149458984
ISIC_0014317;514592;5561;4.782256827630182;0.0;119;696;164;105;78;628.4206978439106
ISIC_0014324;4701757;14405;3.512015964480324;0.0;125;256;162;115;89;230.29483120979023
ISIC_0014325;2616111;14884;6.738656078169256;0.0;133;446;180;120;88;357.38353067406644
ISIC_0014327;1518535;8908;4.1583950623863375;0.0;122;624;155;112;94;603.647626144075
ISIC_0014328;1072401;7885;4.613561571984082;0.0;150;575;178;142;129;426.31505603960295
ISIC_0014331;3963084;13509;3.664403267912016;0.0;135;330;174;120;114;305.4954188150977
ISIC_0014337;674958;7648;6.896188838754861;0.0;113;530;159;98;84;403.27656653021785
ISIC_0014341;5841824;19449;5.15271616287057;0.0;128;719;158;117;112;808.5361150656323
ISIC_0014346;134815;2728;4.3927921225783315;0.0;46;354;70;39;27;345.72275060663463
ISIC_0014347;1829354;9568;3.98230679599879;0.0;154;503;190;142;132;424.26159844492236
ISIC_0014353;176422;2348;2.4867583220338183;0.0;67;455;91;60;50;417.454919033057
ISIC_0014357;1564660;10738;5.864310474496457;0.0;147;490;180;136;132;339.29735042362927
ISIC_0014360;526607;5997;5.4346503234398815;0.0;116;611;159;105;70;467.95246446785114
ISIC_0014361;651139;5067;3.1377492637581934;0.0;104;1477;144;91;76;1448.0448576178267
ISIC_0014365;7278822;21746;5.169967396701749;0.0;140;374;168;130;119;353.6159590829881
ISIC_0014366;1445712;11560;7.355700168209542;0.0;116;546;151;105;88;482.0651468745095
ISIC_0014372;3632797;13689;4.104804263329062;0.0;160;540;202;149;111;559.7345259191139
ISIC_0014385;5375136;17131;4.344763176975192;0.0;169;439;206;156;150;398.89945733920354
ISIC_0014393;788968;5343;2.87939400077215;0.0;127;423;155;117;115;325.00436823574245
ISIC_0014394;445189;5415;5.241343621700841;0.0;94;675;130;84;59;609.1250490411433
ISIC_0014395;1884172;11434;5.5216130213223025;0.0;145;439;189;131;114;334.22407641680564
ISIC_0014397;2229610;11902;5.055930836144942;0.0;104;787;123;98;88;751.5168881351404
ISIC_0014410;790565;6762;4.602596316379534;0.0;136;746;170;125;116;627.893354034285
ISIC_0014422;4902858;24449;9.702039132086888;0.0;136;287;163;129;114;246.46344736420937
ISIC_0014430;1196854;9707;6.26497034533056;0.0;116;739;151;104;94;672.0290198246493
ISIC_0014431;179448;2414;2.5841995418002393;0.0;81;724;122;68;46;638.2079231860222
ISIC_0014432;299171;3358;2.9993836964727176;0.0;119;509;149;113;89;397.55408021181535
ISIC_0014433;548271;7418;7.986721098465386;0.0;109;646;151;97;79;534.1416813373027
ISIC_0014438;1195078;9140;5.562708159601173;0.0;112;325;144;102;87;261.11711501219787
ISIC_0014440;82856;1282;1.5784914109428658;0.0;125;776;165;116;84;570.0619680668638
ISIC_0014441;633093;5630;3.984184247566706;0.0;113;309;138;105;97;234.19828083435618
ISIC_0014453;358650;3964;3.486475297178456;0.0;126;529;171;115;76;394.61980376263733
ISIC_0014458;327986;4259;4.400987243806565;0.0;87;1134;131;74;51;1031.4137434657084
ISIC_0014469;579350;5539;4.214168096819453;0.0;166;739;210;154;128;483.1711607558074
ISIC_0014473;1514756;8318;3.6348398992306645;0.0;149;758;186;138;118;739.6031340953177
ISIC_0014475;665779;10984;14.420525668289644;0.0;134;972;168;126;101;862.5866805417053
ISIC_0014476;465001;6198;6.5741467292366575;0.0;129;986;174;117;89;776.1961724111087
ISIC_0014480;1257638;7618;3.672116249516705;0.0;118;582;151;108;86;504.5666004544825
ISIC_0014486;609107;6184;4.996150442704201;0.0;99;700;135;88;71;606.7745021679609
ISIC_0014490;317234;7667;14.745562193163723;0.0;143;1586;188;133;106;1224.530265196751
ISIC_0014498;545781;4952;3.575468821379049;0.0;131;649;161;123;100;641.2665127036988
ISIC_0014501;1519514;11168;6.531850569623184;0.0;99;361;144;85;63;310.86794492264795
ISIC_0014502;745876;7340;5.747984954631678;0.0;156;634;192;148;115;515.580728054941
ISIC_0014504;1321986;9352;5.264683606309987;0.0;115;341;155;99;98;255.43100817749192
ISIC_0014507;763812;7311;5.568743656145606;0.0;112;607;156;98;82;488.0081836733278
ISIC_0014511;185814;2882;3.5571293377937283;0.0;134;1273;181;122;94;991.2686349535074
ISIC_0014515;2661939;13257;5.253909037191805;0.0;138;324;174;125;112;242.81441112011467
ISIC_0014516;781878;6063;3.7413322629968087;0.0;97;374;131;86;68;319.8526107771184
ISIC_0014518;1731360;8800;3.5593287337804895;0.0;114;720;157;99;85;669.0176502959881
