image_id;area;perimeter_1;perimeter_2;perimeter_3;perimeter_4;compactness_1;compactness_2;compactness_3;compactness_4;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0004346;484789;2168;4340;6727;8911;0.7715355373566238;3.0918387650108645;7.428142632938601;13.034376644183899;58710900558.25;144;669;176;137;112;543.8352607470036
ISIC_0004715;491927;2025;4053;6363;8403;0.6633451086403098;2.65731282443984;6.549578058444449;11.422422052550942;60451658889.75;179;942;223;167;145;681.8406174704155
ISIC_0004985;679598;2708;5419;8384;11108;0.8586879409576286;3.438557934114419;8.230772220876508;14.448068300790986;115354115032.75;141;573;178;131;102;486.1813573778383
ISIC_0005000;390244;2733;5430;8415;11059;1.5231166471898605;6.0124788357671415;14.439832053901517;24.939377989936446;38031768332.25;110;733;158;96;70;667.6160159640441
ISIC_0005187;330591;3583;7115;11083;14575;3.090243674532987;12.185656134019398;29.5674435459648;51.13476173406227;27298194801.5;126;1149;158;120;93;1040.0676448607132
ISIC_0005548;697386;3932;7854;12935;16858;1.7641842056516703;7.038801293391021;19.09192753965492;32.42866051840917;121497953739.75;92;676;133;80;54;618.387982789688
ISIC_0005555;488622;2444;4889;7476;9927;0.9727909510420646;3.8927560962453747;9.102395555923854;16.049191633785526;59631872488.25;135;899;174;124;102;792.4415695554458
ISIC_0005620;396738;2091;4184;6490;8585;0.8769895166794902;3.5113141613040777;8.448424550364397;14.78314835687666;39317026970.5;122;864;161;111;86;871.0588316597442
ISIC_0005639;1137024;3406;6816;10837;14259;0.8119135538908636;3.251469374371811;8.219372271770345;14.22979495861629;322998740321.75;124;648;159;116;82;644.1675138985746
ISIC_0005666;507942;2368;4738;7513;9889;0.8784952293885209;3.516949433508371;8.843064424685707;15.320776076382108;64445771447.0;121;550;161;110;78;469.97567083893136
ISIC_0005787;650156;2757;5517;8516;11280;0.9303494246255576;3.7254481990988104;8.876543111634643;15.573662560296157;105611779589.75;154;608;184;145;134;455.902238599422
ISIC_0006021;819016;3103;6205;9874;12976;0.9355377168755624;3.740944986299249;9.472922749051596;16.359854002417652;167605955127.0;124;493;149;118;98;438.23664448010294
ISIC_0006114;293460;2528;5043;8376;10869;1.7329872279571241;6.89634785033169;19.02455732426345;32.03468075053993;21509822230.75;160;1748;210;150;115;1260.1101550547714
ISIC_0006193;375642;1953;3909;6055;8011;0.8080169634061088;3.2370345341883624;7.7668387153882374;13.595320658517405;35238388638.0;97;732;136;88;55;758.9676605946825
ISIC_0006326;514889;2341;4685;7171;9526;0.8469920805091925;3.392311406716988;7.947599380600303;14.02483228877727;66229787235.75;133;1121;191;116;82;1040.5390083983964
ISIC_0006350;726464;2857;5718;8986;11849;0.8941214609984101;3.5814949271950836;8.845224635462467;15.379401583096573;131830016189.0;126;618;164;116;85;616.3239115383009
ISIC_0006612;762399;2903;5807;8970;11881;0.8796337611979598;3.519747183287644;8.398325522871017;14.73376741110075;145222009056.5;140;688;188;126;96;609.5494422906244
ISIC_0006711;430266;2088;4177;6581;8677;0.8063323713879694;3.2268743685308334;8.010080643474002;13.924906949846232;46238696854.75;119;1738;163;108;76;1682.4499153113404
ISIC_0006776;410981;1993;3988;6232;8240;0.7691003143128512;3.0794892382437493;7.520094199650406;13.146883510522716;42187256427.0;140;797;192;127;93;620.0529762477682
ISIC_0006795;721237;2507;5018;8072;10595;0.6934590265923501;2.7782636174069593;7.189098667669679;12.385514720342409;129949474255.5;129;500;160;121;97;438.8980503283631
ISIC_0006800;481074;3092;6149;9548;12560;1.5814563911707078;6.254422800284494;15.080060048071864;26.095013688685757;57815387204.75;100;649;142;89;54;627.3444743056124
ISIC_0006940;757180;2894;5790;9067;11967;0.8802135614789041;3.5232878758729815;8.640089343585336;15.050869284738884;143254778556.0;132;573;163;124;98;497.18966493466866
ISIC_0006982;1140039;3481;6964;11248;14735;0.8458210203242836;3.3852282180656994;8.831226891908365;15.155515317447259;324759273427.75;134;439;166;126;100;401.500963635936
ISIC_0007038;405898;2307;4613;7022;9322;1.043442240065111;4.17195998034442;9.667070255295213;17.036933246435915;41161627181.25;118;661;146;112;91;603.6663815700952
ISIC_0007087;703062;3522;7035;11530;15038;1.4040262061555924;5.6017627879356215;15.047180315594748;25.59626935500641;123472055245.5;107;826;154;94;60;810.559303033142
ISIC_0007322;793053;2878;5756;9300;12178;0.831131041466819;3.324524165867276;8.678682905189204;14.881265430770977;157126141176.75;152;787;199;140;97;712.9953406885655
ISIC_0007475;784538;2984;5970;9311;12297;0.9031789135489088;3.6151374511138608;8.793642492220098;15.338203591137173;153791941839.5;121;498;161;110;82;442.8621520066135
ISIC_0007557;783878;2756;5514;8900;11664;0.771081150276218;3.0865632688599707;8.041214986457733;13.8113675218562;153500595404.25;120;712;162;108;83;684.9456432919777
ISIC_0007693;335097;2644;5246;8124;10690;1.6601315294533583;6.53546011727887;15.673263161682442;27.137823066550492;28038058237.75;130;902;159;123;98;889.17810239077
ISIC_0007760;451111;1966;3934;6331;8305;0.6818262946606244;2.7300803554445725;7.070519849869912;12.167069600110478;50818260989.25;91;453;136;77;48;414.3886381328263
ISIC_0008029;706630;2738;5479;8603;11349;0.8442381084869016;3.380653541461238;8.334852340358186;14.504850486394892;124745713174.5;120;1022;167;107;71;930.0510818578596
ISIC_0008116;396743;2062;4128;6536;8606;0.8528215870924208;3.417906989895277;8.5685029399458;14.85537250913263;39312881187.0;125;532;160;117;85;450.9147360787758
ISIC_0008145;305213;2406;4805;7990;10389;1.5093096692282357;6.019686751513299;16.644879940371;28.140680854989938;23254577447.25;139;1198;185;129;99;908.2012250086876
ISIC_0008207;413658;3148;6282;10526;13642;1.9064181125061597;7.591796745651778;21.314514240690578;35.80179475627784;42738952623.75;96;878;137;85;60;772.430579793527
ISIC_0008236;800557;3689;7371;11908;15587;1.3527426631136077;5.400708026689097;14.09533910659975;24.150323214406317;160148846199.0;143;545;181;135;93;466.07207024501434
ISIC_0008256;528388;2684;5370;8858;11546;1.0849312358742145;4.342959320089288;11.817035546012725;20.07706829598133;69740379195.0;113;805;164;99;64;727.0404518915611
ISIC_0008280;358225;2198;4394;7217;9430;1.0732221336943781;4.288983246342093;11.57038087198172;19.754117382863402;32045920700.75;131;931;170;121;89;838.6942733179443
ISIC_0008294;184048;1453;2908;4609;6066;0.9128307513531722;3.656350644067476;9.18485807143491;15.909767955014782;8458502874.25;120;844;164;110;81;655.1877394500551
ISIC_0008347;413525;2169;4341;6625;8808;0.9053311628406386;3.6263351310835916;8.446176076588742;14.92942143152176;42710079398.5;162;719;187;158;134;562.1559655905672
ISIC_0008396;363525;1872;3747;6005;7886;0.7671274824181948;3.0734293836802125;7.89372288943996;13.61348754462844;33006662880.25;157;865;189;151;116;766.8396750269111
ISIC_0008403;570854;2391;4783;7619;10007;0.7969374570539383;3.189083196319221;8.09209615373394;13.959597199822207;81408906460.0;130;568;157;124;100;447.3698206957981
ISIC_0008406;466072;2814;5615;9267;12052;1.3520268282021985;5.383152019069449;14.662750651917783;24.800210621081867;54251996738.75;162;1112;192;156;124;990.6381065791611
ISIC_0008507;362326;2536;5036;7930;10420;1.4125022064206463;5.570088292886396;13.811377986729532;23.846578444719487;32782745145.75;126;1130;178;113;72;1023.6730383685984
ISIC_0008528;1043073;3913;7806;12914;16789;1.1681406252690985;4.648710766150723;12.723218815814397;21.504289119284024;271776641951.5;144;614;193;131;92;541.211827624525
ISIC_0008541;374556;2622;5215;8137;10719;1.460625075800924;5.778059411929567;14.067016911043513;24.410794766852913;35042767365.5;119;860;171;106;65;741.3336295073191
ISIC_0008552;483028;2795;5566;8669;11427;1.2870086147257132;5.103924406190385;12.381003186380603;21.512074052791558;58282783540.25;131;790;181;119;74;660.8467607950005
ISIC_0008600;824881;3988;7963;12946;16914;1.5342959367747036;6.117194186002582;16.1685115418123;27.598881905339166;169952598920.5;127;659;161;119;88;672.5322855602823
ISIC_0008626;1203197;7248;14388;22208;29212;3.474479590431931;13.691601612003131;32.619123956888316;56.438567159120346;361752066217.5;147;975;191;137;96;908.3601710068089
ISIC_0008659;408927;2366;4729;7672;10035;1.0893660342933265;4.351940786123146;11.454114966647634;19.596526683441237;41753849571.0;171;993;204;164;139;730.2597165794035
ISIC_0008785;581253;2459;4918;7767;10224;0.8278315728691678;3.311326291476671;8.259077452280016;14.310888900931095;84408200233.75;114;532;153;104;72;533.8278133382458
ISIC_0008807;472406;2855;5703;9299;12148;1.3730519087560447;5.478749880932831;14.56623212367271;24.859036816815223;55748117906.25;151;1134;193;142;102;948.222417994488
ISIC_0008879;386024;1912;3826;6124;8038;0.7536185940233481;3.017628416553708;7.73118727466939;13.319006568269069;37210337287.75;123;1086;173;109;76;1008.9550162698694
ISIC_0008992;502943;2631;5266;8235;10878;1.09524950146233;4.3876611197245365;10.729971662433991;18.722743043479745;63178525147.0;153;1000;199;141;108;763.1535082290046
ISIC_0008993;432738;2321;4646;7151;9488;0.9906389129088583;3.9693876428700254;9.403697679723733;16.5544384885663;46774353237.75;148;931;191;138;108;751.3195997299877
ISIC_0008998;4406631;15097;29964;46253;60886;4.115899489761387;16.21373339070523;38.63342964121682;66.9450295105332;4853332915909.25;132;722;173;121;91;693.8341901094258
ISIC_0009035;1421453;3883;7769;12006;15899;0.8440971086459758;3.378997531093882;8.069642769270638;14.151329729166804;504870256456.75;138;480;188;124;85;409.5230677844343
ISIC_0009078;359196;2164;4323;7136;9280;1.037464290227709;4.1402743049444;11.281538426064417;19.07895557183972;32226653848.0;113;1384;147;105;74;1396.806524911107
ISIC_0009083;736758;3048;6094;9505;12540;1.0034487609407754;4.011161752022407;9.758195576098842;16.984796533671496;135597608770.0;150;616;187;141;104;490.8222810299047
ISIC_0009160;419425;2047;4098;6341;8398;0.7950080168542023;3.1862491374236463;7.628713923082716;13.380968963576347;43936204898.75;114;820;155;102;79;782.5971338622281
ISIC_0009165;651416;4004;7965;12354;16232;1.9584832074498904;7.750028057765797;18.644335465040907;32.18665037755936;105999125518.25;100;1163;145;87;58;1097.1142279583978
ISIC_0009188;431321;2097;4198;6716;8823;0.811309186367912;3.2514299439592116;8.321678006472576;14.362237065856831;46471718587.5;157;868;193;149;119;669.143150338819
ISIC_0009252;371218;2551;5093;8429;10957;1.3950251157268252;5.560431074834259;15.230466898353052;25.736200582197224;34406093172.5;165;2051;221;152;107;1931.5663563134449
ISIC_0009297;633114;2525;5054;7815;10356;0.8013661315736702;3.2105445009753875;7.676551777607676;13.480074808700742;100138055810.25;141;799;185;130;90;815.0425836144545
ISIC_0009298;871120;2772;5547;8549;11336;0.7019377561294853;2.8107905382597314;6.6764067160685965;11.739019543753978;189572765179.5;128;777;181;112;79;732.3555129544943
ISIC_0009344;733220;2655;5311;8912;11569;0.7650413059711598;3.061317937020246;8.619978626104897;14.526048017835068;134310929272.75;154;848;196;144;107;793.1123343356979
ISIC_0009430;470101;2124;4252;6856;8996;0.7636739663882256;3.06045129690183;7.956839150660778;13.69928353802693;55192904625.5;109;772;157;96;60;726.114400874043
ISIC_0009504;374835;2087;4178;7012;9110;0.9246873108538737;3.705841761908717;10.43839710839985;17.619223061582947;35087600182.75;113;757;164;100;61;669.3130328046983
ISIC_0009533;737712;4032;8015;12359;16295;1.7536557149426717;6.929634704387045;16.4766893063508;28.64257227294342;135937952108.5;141;751;184;131;90;667.3379682276426
ISIC_0009564;377607;2359;4713;7850;10196;1.1727514570282986;4.681068311936987;12.986419055632338;21.908354165049353;35609457667.5;123;985;171;109;89;819.7011925435014
ISIC_0009583;583412;2683;5366;8332;11015;0.9818748218605673;3.927499287442269;9.469200247880408;16.549458234662517;85021516380.75;165;857;201;157;128;677.1566908746246
ISIC_0009599;840146;3314;6629;10397;13709;1.0402563610261057;4.162281128878599;10.238856584906047;17.801103480487136;176333995740.25;134;603;185;121;80;507.70545704583736
ISIC_0009758;752645;2767;5535;8690;11465;0.8095026473902732;3.23918091957397;7.984348928128054;13.897864504194855;141512508542.25;140;561;179;130;102;437.10354392549215
ISIC_0009860;497521;3476;6937;11493;14951;1.9325834444008398;7.697011018293652;21.127374599924;35.75355267450995;61796791680.75;148;1161;183;140;111;1034.9174775346164
ISIC_0009868;139875;1266;2535;3935;5209;0.9118374976593167;3.6559981203600187;8.80926165754103;15.436852387591214;4883762525.5;122;1837;156;114;86;1778.41186256735
ISIC_0009869;45167;636;1272;2000;2636;0.7126612112925288;2.850644845170115;7.047399344295408;12.242206538559817;508326583.75;110;1587;128;107;85;1613.521860487638
ISIC_0009870;30024;528;1060;1663;2206;0.7389064024602143;2.9780591203379565;7.33003558506045;12.898303767658387;224586537.25;109;1771;128;106;92;1723.540183073098
ISIC_0009871;314931;1857;3717;5841;7709;0.8713618290201717;3.4910803613292454;8.620831096343647;15.01657242789913;24772461124.5;147;859;170;142;119;964.154379179204
ISIC_0009872;18306;426;854;1313;1747;0.7888889558763466;3.170388027859957;7.494214686091766;13.267298118402502;83406037.75;119;1962;149;116;93;1521.8485103887112
ISIC_0009873;201580;2081;4141;6562;8600;1.70956987179031;6.76944643491813;16.99867799723656;29.197091951276366;10145390023.0;138;1202;173;130;105;988.0600077424348
ISIC_0009874;106309;1156;2313;3621;4778;1.000312673581969;4.004712732404614;9.814702787141078;17.088832534633553;2821630441.25;151;3624;185;145;113;3546.320407702837
ISIC_0009875;259796;1804;3608;5678;7482;0.9968521325912517;3.987408530365007;9.875258033843263;17.1471948769147;16853085860.75;139;2083;172;130;114;2003.0507156270553
ISIC_0009877;189366;1798;3580;5763;7528;1.358524594296895;5.385849129841068;13.956784394118825;23.814822625215438;8953635229.25;168;2434;220;153;143;1998.8023540019203
ISIC_0009879;221192;1519;3039;4909;6435;0.8301111899333129;3.3226310607503984;8.669754198089223;14.897651923113154;12217588189.25;159;972;175;158;133;807.5703989468544
ISIC_0009880;188015;1314;2630;4127;5450;0.7307828846706224;2.9275824425506762;7.208859723237029;12.571602524232166;8826876477.75;184;2886;209;178;154;3212.5584456810284
ISIC_0009881;142835;1505;2992;4735;6194;1.2619103335202164;4.9874513826268245;12.490949816160217;21.374595212183188;5092267182.0;125;1602;155;118;95;1483.2999538813892
ISIC_0009882;194971;1632;3249;5134;6747;1.0870772964943203;4.308434942717097;10.758007568301649;18.57982149094929;9490549154.5;107;1600;136;100;79;1576.9790852504514
ISIC_0009883;135723;1459;2902;4669;6092;1.2480939244483207;4.937777330896304;12.781576779113713;21.759878929584573;4597344022.5;113;1857;148;104;83;1722.412891324015
ISIC_0009884;83723;1062;2113;3379;4424;1.0719990184091326;4.243696810395342;10.852298672997211;18.60268322615842;1748521158.25;96;1285;120;90;74;1265.6223886953169
ISIC_0009885;45839;768;1530;2469;3216;1.0239469137004962;4.063851810508713;10.582716966397756;17.955069123443465;523818973.25;105;2379;133;98;85;2229.045776996061
ISIC_0009888;82305;1227;2432;3861;5043;1.4556368526711505;5.718617618188192;14.41330311285837;24.589055830852775;1690135394.75;155;2070;183;149;130;1845.897742074323
ISIC_0009889;79505;1099;2188;3509;4600;1.208901952212655;4.791707828949919;12.324304797439769;21.179288068829038;1576867813.25;143;2290;170;138;119;2024.163578658846
ISIC_0009891;144724;1455;2901;4596;6030;1.164060533840689;4.627485176016818;11.614743374968262;19.993287119862973;5229454570.75;113;1037;142;108;80;894.2035878770056
ISIC_0009895;174186;1327;2658;4241;5584;0.8044864535148294;3.22765303573849;8.217002795865396;14.245172382468171;7572567082.0;136;2000;176;122;125;1863.1048943746212
ISIC_0009896;268911;1856;3711;6058;7906;1.019383294187674;4.075336525920921;10.860257090503461;18.496739844313268;18065438650.25;174;2414;208;168;136;2387.5027254260244
ISIC_0009897;475256;2542;5075;8120;10659;1.0819660158874986;4.312554740151831;11.040140134788688;19.023720297041603;56396222271.5;122;1435;174;108;67;1508.035723618076
ISIC_0009898;196247;1332;2666;4247;5587;0.719441621406378;2.8820890783106474;7.31394401173777;12.657398464264526;9614514783.25;189;2825;220;183;156;2679.9181588121787
ISIC_0009899;262523;1679;3362;5389;7072;0.8545238130158495;3.426243271228024;8.803171133707265;15.160282057885386;17211690127.25;137;793;165;128;118;695.5694428196903
ISIC_0009901;251255;2153;4289;6826;8937;1.4681265160945245;5.82622852858802;14.757336859342233;25.296412749888454;15763881816.25;149;1739;187;142;107;1499.5490168068843
ISIC_0009902;266537;1768;3539;5399;7176;0.9332481809941597;3.739329674694786;8.702805663621222;15.37437574295223;17741949570.25;165;1391;190;160;135;1347.4854563108122
ISIC_0009905;153038;2002;3978;6349;8297;2.084102146303823;8.228495048545486;20.960493747306636;35.79587927779107;5846286440.25;119;2603;170;106;87;2352.5272600632607
ISIC_0009906;245192;1964;3924;6274;8223;1.2518918344982617;4.997373819336993;12.77535180736311;21.945446448085995;15013521787.5;117;616;139;112;94;588.2573974298041
ISIC_0009909;160193;1303;2610;4063;5382;0.8434035656236781;3.3839786627265243;8.200498357474336;14.389111839544066;6407289295.5;99;1017;127;95;61;921.8257128924455
ISIC_0009910;310125;2083;4169;6458;8549;1.1133504746103196;4.459818132785514;10.701617889599383;18.75357168400379;24026623149.5;179;3261;211;173;139;3023.0985204514413
ISIC_0009911;112082;1043;2088;3266;4315;0.7723655256311239;3.0953891267787523;7.57332553021508;13.21952541572329;3135293027.0;174;3565;206;169;137;3403.706952709215
