image_id;area;perimeter;compactness;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0010215;166999;1319;0.8290216197357437;0.0011480587820918103;130;1142;151;126;100;1141.1210723408149
ISIC_0010216;107766;954;0.6720554729090039;0.0011926082904452641;128;2114;154;121;98;2138.81903538523
ISIC_0010219;157220;1245;0.7845507590192567;0.0012208250260290104;135;763;152;132;113;742.9964528326274
ISIC_0010220;57297;938;1.2219795255401291;0.001240072074556707;159;2939;193;155;127;2467.603023184858
ISIC_0010222;661370;2370;0.6758375794584476;0.0013301385240202862;139;902;171;130;112;899.8036588234978
ISIC_0010225;101372;1296;1.318506041590562;0.0011214413169843924;103;1167;127;100;71;1033.5398037125426
ISIC_0010227;76693;1182;1.449670704707869;0.00038891736699480246;153;1804;177;150;128;1539.3228140190906
ISIC_0010229;146366;1453;1.1478394854341079;2.8802360346732193e-06;127;1347;161;119;98;1198.317925506852
ISIC_0010231;448804;2433;1.0495850470674286;0.0012792283714028814;187;1136;206;183;162;1096.6393035390756
ISIC_0010233;262360;1620;0.7960173666915119;0.0014128500599966457;93;778;115;89;69;666.9914154380313
ISIC_0010234;55879;803;0.9182746622178452;0.00015278965259952768;141;4076;170;136;110;3885.555774134698
ISIC_0010236;46248;900;1.3937413931892757;0.0006735603165484977;137;2758;179;131;97;2180.638685390955
ISIC_0010237;42940;678;0.8518977743392503;0.0014865510916874224;162;2846;197;157;128;2547.265107190856
ISIC_0010240;141860;2047;2.350530364225813;0.0007227572335704029;112;1418;150;105;77;1102.3387297224049
ISIC_0010241;164156;1537;1.1451993949568025;0.0011253078582034394;152;1083;171;149;121;971.579561594814
ISIC_0010244;30783;502;0.6514583094391384;0.0015293558414039281;128;2496;154;124;114;2174.184238093271
ISIC_0010246;69614;1260;1.8148245155621934;0.0002417283625930519;86;1102;143;70;59;952.5985814919768
ISIC_0010247;197202;2089;1.7609851786810657;0.0004143519740787599;179;2678;212;176;139;2388.5762325591154
ISIC_0010248;266641;1577;0.7422096441818479;0.0003600255775989188;140;804;165;132;119;754.2321560294871
ISIC_0010249;475201;2318;0.8997868738130781;0.0013146969137862337;180;1356;205;174;150;1443.9310960510409
ISIC_0010251;27008;574;0.9707815097405456;0.00020542281970435585;75;1671;105;69;48;1555.1934076330374
ISIC_0010254;34203;534;0.6634503837720742;0.0011671345111319653;167;2015;187;164;156;1589.519680910805
ISIC_0010255;24646;526;0.8933367084900843;0.0006889107604208261;89;1573;113;85;61;1410.289035407796
ISIC_0010256;24639;524;0.8868080614960074;0.0007329246556311076;72;1410;98;67;48;1268.8357474507545
ISIC_0010257;556629;2303;0.7582495877552933;0.001029908438828297;141;692;159;137;123;614.8526170572708
ISIC_0010261;105910;1556;1.8191660952588948;9.949239865448513e-05;125;1825;162;118;93;1509.2173158026162
ISIC_0010262;83221;1099;1.1549218311564047;0.0006708299375149629;121;1990;164;113;78;1752.4364884655686
ISIC_0010264;437749;2018;0.7402992290921963;0.0014513038831147629;126;990;137;124;117;881.201913121367
ISIC_0010265;109419;1613;1.8921960406019862;0.0013399178903496466;107;1695;145;99;76;1426.4087507575878
ISIC_0010267;419358;2138;0.8674023718285446;0.0009510953108281807;182;1133;206;177;155;1091.9531567516017
ISIC_0010317;48233;843;1.1724680317760905;0.0011157737849517675;78;1112;107;71;55;980.0303271379116
ISIC_0010318;98149;1253;1.2729355013742552;0.0010475677440547814;125;1605;156;122;84;1349.395413031412
ISIC_0010320;532746;2344;0.820701359942404;0.0013277634711340725;187;1512;223;180;142;1267.8259333930662
ISIC_0010326;276887;1696;0.8266834932456512;0.0006809265987899707;150;900;167;146;127;899.5459648842626
ISIC_0010327;141168;1073;0.6490128834971409;0.0008141016615079596;167;1716;211;156;136;1397.5344088002519
ISIC_0010329;687052;1552;0.2789869966503414;0.0013502859458314994;128;1620;161;118;98;1606.4782067485478
ISIC_0010330;268583;2884;2.4643485186131353;0.0017869844087955963;105;973;152;90;79;793.4118753688637
ISIC_0010332;292292;1755;0.8385470755214219;0.0011133356133949412;120;1527;145;114;101;1380.0276960604995
ISIC_0010333;274248;1588;0.7317246120524644;0.0012954580600028078;153;2748;170;150;129;2691.651812664813
ISIC_0010334;418765;2923;1.6235938220436215;0.001208843755704876;133;1826;167;126;96;1670.5489704389845
ISIC_0010336;223731;1595;0.9048682437823974;0.001142896563340688;180;2532;221;170;144;2380.383084650474
ISIC_0010337;152691;1228;0.7859111136330521;0.0011603938941124477;183;2675;227;174;142;2344.805936074606
ISIC_0010339;89707;1243;1.370585270208511;0.0012932768176212393;161;3404;202;155;117;2952.9519865841135
ISIC_0010340;232010;2037;1.4231985411453703;0.0010822064833067957;90;992;119;83;60;897.3886967203389
ISIC_0010341;77152;913;0.8597743853572695;7.570159985513163e-05;133;3875;167;126;97;3817.507123945674
ISIC_0010342;396213;2258;1.0240220074434538;0.0014116778973619318;173;2317;203;165;145;2208.1979492309033
ISIC_0010344;171825;1735;1.3941282949768679;0.0010827147184169152;170;2201;208;166;124;1707.9979572799812
ISIC_0010346;230041;1542;0.8225335790271244;0.0008323272686018332;153;1897;179;145;135;1744.2972434865424
ISIC_0010348;217363;1170;0.5011598146844116;0.0009824416380246038;133;1208;157;127;110;1105.8093511635827
ISIC_0010350;223479;1854;1.2239759269749313;0.0010581870021891435;117;1894;155;108;77;1667.5895287208948
ISIC_0010351;58455;955;1.241581447039482;0.0011007993610709038;109;1347;151;100;81;1050.133385249101
ISIC_0010356;70565;837;0.7900447766381777;0.0012252527794861963;117;1375;133;113;102;1349.6752101284865
ISIC_0010357;88078;943;0.8034263606662552;0.0005501961768983964;123;1324;136;118;116;1344.6872947645995
ISIC_0010358;147979;1257;0.8496901880584615;0.0014217775919445888;133;2143;161;126;105;2038.295814452933
ISIC_0010360;239667;1548;0.7956531912004597;0.001448622038018011;152;1452;183;145;121;1387.3656149660528
ISIC_0010362;38985;705;1.0145438705944503;0.0012241839849512052;116;3576;158;108;76;3154.377085072561
ISIC_0010364;143421;1535;1.30735685773597;0.0012173272068531499;111;1395;151;102;78;1163.4504455516521
ISIC_0010365;121463;1413;1.3080684059097931;0.0009848468109053582;124;2243;156;119;90;1983.89620334905
ISIC_0010367;90594;946;0.7860912701284114;0.000986221705944313;164;2415;194;159;128;2247.303908660207
ISIC_0010368;138375;1333;1.0218632978342;0.000691154186335239;97;1478;135;87;60;1320.2058968357508
ISIC_0010370;262072;1499;0.6822959268491711;0.000999634187783679;177;1441;197;174;163;1084.5666655158936
ISIC_0010371;160143;1910;1.8127959008309555;0.0011456333301197868;113;1689;152;104;83;1404.000301626075
ISIC_0010372;159670;2034;2.061905266306424;0.0011600811456302451;105;1130;138;98;83;900.8238091806767
ISIC_0010374;336391;2299;1.2503272908205731;0.0014203732983630423;135;1251;182;123;86;1127.1822778598714
ISIC_0010379;174472;1327;0.8031677139709185;0.000452200846800584;137;1066;167;130;111;848.5241383913796
ISIC_0010382;662105;1362;0.22295513721612276;0.0012243516759014674;200;592;231;190;171;668.8725972940042
ISIC_0010435;64930;1180;1.7065096470133612;0.0009827083970329533;129;1999;163;125;99;1553.6649855583971
ISIC_0010441;93844;866;0.6359447833714753;0.0008666061039349363;102;829;131;94;79;707.8657110537138
ISIC_0010442;240460;1820;1.0962006851401358;0.0010233834180118802;123;1117;161;111;98;922.8123499200291
ISIC_0010443;106486;1195;1.067169569750032;0.0010957443783761317;108;1704;126;105;93;1467.034699017814
ISIC_0010444;22532;588;1.221082607943464;0.0006978315296311009;108;1636;125;107;91;1494.9214507191411
ISIC_0010447;318970;1917;0.9168209387466411;0.00045638511168684604;103;580;128;96;82;508.7264745460362
ISIC_0010448;539049;2293;0.7761934985323957;0.0011898683758687792;131;485;155;125;107;425.4724701713009
ISIC_0010449;244813;1668;0.9043733428962216;0.0010092821346203219;121;860;154;113;87;709.3363726850944
ISIC_0010452;210337;1961;1.4548882885885233;0.0013943357632298702;156;2086;196;147;122;1705.256032912248
ISIC_0010455;425603;2207;0.9107310044856536;0.001469370328102833;174;1527;222;161;127;1539.6493145257546
ISIC_0010456;25373;637;1.2726154200026658;0.0009578826201419887;112;2602;144;107;95;2231.560795065266
ISIC_0010458;102574;1243;1.1986574846900278;0.0011658349488162926;121;1027;145;116;107;773.3926187853077
ISIC_0010460;384892;1872;0.7245409570634731;0.0008054839188064118;98;583;122;90;81;526.5483253378668
ISIC_0010461;91197;1398;1.7053908428927083;0.00030701782086483626;110;2014;159;97;83;1683.5997619956033
ISIC_0010463;252524;1804;1.0255587454605377;0.001605236630090283;103;1542;135;93;76;1448.5409363964216
ISIC_0010465;148364;1552;1.2919480064072844;0.0015951260934901725;141;2046;182;132;96;1890.4650703684001
ISIC_0010466;79281;1165;1.3623003471064798;0.0015806003634669951;130;1717;159;126;101;1390.332390557026
ISIC_0010467;82847;929;0.8289813827958312;0.00044597202395692747;147;2000;167;145;122;1875.575981542872
ISIC_0010468;123720;1626;1.7005574455303425;3.328754002369391e-05;121;1579;148;118;91;1269.8000356651316
ISIC_0010471;27546;601;1.0434713678889076;0.0007662857004042101;100;2372;145;89;68;2165.6616220304945
ISIC_0010472;35229;724;1.1840415772536452;0.00037230947225332453;120;2714;166;113;89;2236.075507994868
ISIC_0010473;313660;2569;1.6743999655281359;0.001391273270687168;115;1216;139;109;95;1071.611803811122
ISIC_0010474;50276;824;1.0746915689470398;0.0012725718111527755;134;2528;171;127;106;2230.9996387125557
ISIC_0010475;120460;1526;1.538354209942979;0.0011910248586742386;133;1176;155;130;109;1047.4808458838831
ISIC_0010476;104184;1621;2.0070358875687773;4.154465621495932e-05;123;1307;144;121;97;1140.0169218224253
ISIC_0010477;636342;1633;0.3334816309773544;0.0013006861071157105;162;666;194;153;127;752.2875136187569
ISIC_0010479;349178;1920;0.8401285049658956;0.0013236117813521945;148;944;170;144;125;820.94665745232
ISIC_0010480;358338;1696;0.6387765528476149;0.0014077187724073248;188;2334;218;180;156;2343.395801933695
ISIC_0010481;98530;1166;1.0980414990878151;0.0002359953079134182;147;1509;179;140;116;1321.1190011907356
ISIC_0010483;93266;1303;1.4486238006128052;0.0002672844474118721;144;2655;177;138;114;2267.6239330672224
ISIC_0010487;174867;1801;1.4760793419221887;0.0016971046227237303;199;2285;236;193;160;1749.7313594250481
ISIC_0010488;354215;2036;0.931276694915604;0.001415259167851451;152;682;172;148;127;718.2905786228165
ISIC_0010490;272981;1717;0.8594058506358366;0.0006512239808015199;167;931;191;161;144;931.3490288289642
ISIC_0010492;637063;1834;0.4201519816457737;0.0013247951824761313;139;1226;168;131;106;1226.9575816737126
ISIC_0010493;332295;2532;1.5353017046310888;0.0008772013565232259;99;1810;135;89;70;1668.7442747798314
ISIC_0010494;257899;1630;0.819814672218304;0.0013025679865575996;118;2841;149;110;94;2620.9651217562955
ISIC_0010497;432058;1790;0.5901387697493645;0.0011284394686274044;145;772;164;141;122;863.0515432323951
ISIC_0010498;208041;1411;0.7615444033999533;0.0010113806080241212;140;2708;183;129;106;2503.3642206539184
ISIC_0010552;283193;2328;1.5229076691545105;0.001596277240834267;112;1054;145;104;81;948.5340312118382
ISIC_0010553;109257;1402;1.4316501128586812;0.001784969967895551;58;2064;81;51;45;2050.984467736974
ISIC_0010554;105748;1523;1.7454916688495332;6.421110638906998e-05;186;2964;220;183;153;2469.6846587293808
ISIC_0010557;93537;1250;1.3293113879057832;0.0009229417980763692;121;1525;151;115;101;1184.6262974524923
ISIC_0010558;342005;2512;1.4682396591009852;0.0015386571152787491;135;1136;169;128;98;1050.5771574198125
ISIC_0010562;102273;899;0.6288521122965636;0.00041833623002376463;159;2242;214;145;121;1771.1266550215441
ISIC_0010565;185056;1349;0.7825477817351889;0.0002258957425025551;149;1124;193;136;124;836.7789236091083
ISIC_0010566;111251;1057;0.7991645064515239;0.0012973729904057173;164;2133;190;161;132;2074.1860553011347
ISIC_0010567;84258;1182;1.3195138189389801;0.0012540824496963879;120;1949;150;114;90;1759.465756192405
ISIC_0010568;406372;2350;1.081439141014873;0.001560068532252843;139;1390;158;134;122;1297.758366586421
ISIC_0010569;14555;441;1.0632982647700069;0.0011602437442594343;111;2342;145;105;106;1789.8730013186967
ISIC_0010570;293969;2108;1.2029008008318973;0.0010154752586801889;138;2531;179;127;103;2442.790467077133
ISIC_0010571;221408;1707;1.0472825547707765;0.0011098205285916705;116;1426;152;105;96;1217.352800997299
ISIC_0010573;299721;1704;0.7709250256750725;0.0002715355056707977;140;1194;167;132;113;1298.364282572522
ISIC_0010574;107928;1114;0.915011154460704;2.2618564882034645e-06;133;1641;179;122;97;1365.7592580529881
ISIC_0010575;106789;1223;1.114593562426362;0.0009566630664744255;115;1564;154;105;82;1346.8974103699202
ISIC_0010581;140229;1713;1.6652023875433108;0.0005249865204541761;87;925;121;80;53;727.2461762345829
ISIC_0010582;103415;1443;1.6022831363832906;0.0008047777979351308;129;1871;164;123;96;1486.763137364332
ISIC_0010584;71172;709;0.5620480381918244;0.0011021992067241626;114;1083;151;105;87;844.5259881048513
ISIC_0010585;18242;474;0.9801089791172755;0.0005969387641160421;100;2468;130;99;69;2141.2604394667696
ISIC_0010586;57700;933;1.2005426972020874;0.0005316171935912807;100;2005;137;93;68;1817.8945278625054
ISIC_0010587;117359;1271;1.09538007491251;0.0015209670224896631;94;1965;123;84;75;1881.7289553761518
ISIC_0010588;714310;1938;0.41841857042603114;0.0013574292490449687;164;1154;194;155;133;1132.1154777716504
ISIC_0010589;436724;1778;0.5760319734172146;0.0013123320551343875;153;1546;167;152;124;1520.3785434505044
ISIC_0010590;54961;790;0.9036280269977974;0.0009926524420635846;135;1886;165;129;107;1705.00396086634
ISIC_0010591;145461;1880;1.9335671790514122;0.0011679907401463093;122;1489;159;115;87;1192.523912658535
ISIC_0010592;16041;445;0.9823782060274476;0.001025951328125508;113;2921;141;111;92;2511.7065641560844
ISIC_0010593;64458;777;0.7453415762040932;0.0010113866465154319;170;3081;188;166;149;3002.1784547099137
ISIC_0010595;315164;1858;0.8716556538245005;0.0003608412724727313;167;1682;200;160;126;1738.208362357181
ISIC_0010596;356192;1682;0.6320594920996475;0.0008293304322481008;128;1507;154;123;94;1457.9130518040413
ISIC_0010597;257153;1927;1.1491109683271916;0.0008833876645360356;116;1501;145;107;98;1362.8750847658896
ISIC_0010598;47928;771;0.9869828026048382;0.0006940575618470227;136;2171;170;131;101;1817.0208800407984
ISIC_0010599;272805;2331;1.5849747837124357;0.0010595257987214269;126;1020;157;119;99;932.8125797564784
ISIC_0010602;429890;2197;0.8934966057717652;0.00145808031264025;107;722;136;99;79;708.7635140822437
ISIC_0010603;566230;1659;0.38680317709049755;0.0013867213847234424;194;992;236;181;155;1011.4029627357486
ISIC_0010606;143859;1501;1.2462767221410662;0.0015031398921586045;134;2578;190;118;97;2293.8420715515363
ISIC_0010607;36320;748;1.2258786795111207;0.00019294196265343466;134;2003;157;133;108;1657.5034310669444
ISIC_0010844;197059;1522;0.9354555721720045;0.0008721615695690508;115;1490;147;107;89;1391.3570354688109
ISIC_0010846;405964;2008;0.7903692402071117;0.0009624438496259599;125;697;155;116;110;577.9697585531525
ISIC_0010847;327794;1661;0.6697741794389693;0.0009973475775093314;165;2314;183;162;146;2052.4273700327835
ISIC_0010848;102079;1009;0.7936628670830431;0.0010878463368443718;159;1500;180;158;130;1189.8653810346655
ISIC_0010850;106680;1042;0.8099208269180195;0.0007048560655800055;152;1710;194;143;109;1470.6347220865553
ISIC_0010851;123026;1629;1.716466772638793;0.0007768932419104019;175;3860;209;172;130;3462.2863158168434
ISIC_0010852;61815;919;1.087244664665811;0.0014143862847280347;95;2315;129;88;59;2110.5700412302153
ISIC_0010853;41582;781;1.1673116762454376;0.0010861801975886225;116;2282;146;111;95;1987.29136046272
ISIC_0010854;95191;1002;0.8393240930552011;0.0010975862439750327;120;1216;156;110;100;1007.6071958067904
ISIC_0010856;201143;1970;1.535386313829804;0.0014059396528406046;183;1835;211;179;150;1623.9440538148049
ISIC_0010857;664143;1596;0.30520687376270267;0.0013288758045396443;152;495;176;145;125;523.9616388334807
ISIC_0010858;198631;1399;0.7841127864593157;0.0011795280677327142;152;1045;174;148;127;836.0285934774837
ISIC_0010860;204145;1661;1.0754510635823433;0.0008068229802554651;106;1335;147;95;67;1221.4462760653007
ISIC_0010861;27689;637;1.1661696360189115;0.00035780539436620684;86;1521;129;80;45;1230.9803777950508
ISIC_0010862;122509;1149;0.8575554246009;0.0010270959839043998;178;4792;188;180;164;4211.913668511581
ISIC_0010863;330477;2697;1.7515026120672788;0.0011176012390117659;117;1065;143;111;92;855.2074070359863
ISIC_0010864;126014;1468;1.3608913377944858;0.0012365372958407555;116;2413;157;109;75;2017.6630106793436
ISIC_0011079;367291;2372;1.2190154745598862;0.0007919736604461687;190;1822;231;181;144;1862.6584525583185
ISIC_0011082;14691;423;0.9692136278160011;0.000932523647433672;94;2446;133;88;65;2107.917588581549
ISIC_0011083;23174;514;0.907225756129852;0.000644006867515306;72;1812;97;68;50;1687.1403749975336
ISIC_0011085;90855;903;0.7141949974774051;0.0002746511798738534;104;2879;132;95;91;2767.0542150606216
ISIC_0011088;240877;1572;0.8163941532184524;0.000588442060533576;121;845;164;110;84;728.4157368402172
ISIC_0011089;186811;1327;0.7501179127135665;0.001064524066989326;160;1272;187;154;138;1082.083656460255
ISIC_0011090;277915;1565;0.701304833301994;0.0014171403726074914;149;869;176;142;121;813.9062106947782
ISIC_0011095;174220;1435;0.9405804089324079;0.0013228257123878368;120;2331;151;112;89;2176.9074115090093
ISIC_0011097;100777;1264;1.2616034212079583;0.00012766278657559945;144;1932;183;135;115;1522.400752322038
ISIC_0011098;78505;921;0.8598289795759022;0.0010737028432747076;107;2276;145;97;84;2082.984813379604
ISIC_0011099;223910;1788;1.1361918636683852;0.0017298026905992513;115;1458;150;104;96;1281.254236388617
ISIC_0011101;175163;1376;0.8601706682677289;0.0010971348153065554;116;2421;164;101;84;2374.043457024253
